,상호명,지점명,시도명,시군구명,경도,위도,ID,스타벅스 매장수
1111,스타벅스청주봉명DT점,청주봉명DT점,충청북도,청주시 흥덕구,127.464487304694,36.6467247656095,청주 흥덕,1
1112,스타벅스,수원망포DT점,경기도,수원시 영통구,127.051330555461,37.2458777783015,수원 영통,1
1113,스타벅스커피원주혁신도시,커피원주혁신도시점,강원도,원주시,127.9804201497,37.3234330261885,원주,1
1114,스타벅스,춘천석사DT점,강원도,춘천시,127.73926661138701,37.8566995076552,춘천,1
1115,스타벅스신세계하남2F점,신세계하남2F점,경기도,하남시,127.22372317625299,37.5454278745332,하남,1
1116,스타벅스현대충청점,현대충청점,충청북도,청주시 흥덕구,127.426554331926,36.6448629530442,청주 흥덕,1
1117,스타벅스,동수원DT점,경기도,수원시 팔달구,127.03389894210699,37.2781130343329,수원 팔달,1
1118,스타벅스,별내중앙로점,경기도,남양주시,127.1124236677,37.650399497477395,남양주,1
1119,스타벅스,-점,충청북도,청주시 상당구,127.489402714752,36.6335052636079,청주 상당,1
1120,스타벅스오리역삼거리점,오리역삼거리점,경기도,성남시 분당구,127.10838098932899,37.34004360182049,성남 분당,1
1121,스타벅스동두천DT점,동두천DT점,경기도,동두천시,127.05706619190701,37.8889556390198,동두천,1
1122,스타벅스,정자동점,경기도,성남시 분당구,127.11404535918,37.3631809101417,성남 분당,1
1123,스타벅스,신영통DT점,경기도,화성시,127.062969243552,37.234427409057005,화성,1
1124,스타벅스철산로데오점,철산로데오점,경기도,광명시,126.869351444047,37.4740061844987,광명,1
1125,스타벅스고양삼송점,고양삼송점,경기도,고양시 덕양구,126.88997559041,37.6637343277596,고양 덕양,1
1126,스타벅스,용인동백DT점,경기도,용인시 기흥구,127.141210551309,37.2746059227893,용인 기흥,1
1127,스타벅스춘천석사DT점,춘천석사DT점,강원도,춘천시,127.73932355908998,37.8566635924656,춘천,1
1128,스타벅스강원대점2강원대점,강원대점2강원대점,강원도,춘천시,127.745086615044,37.8727596024213,춘천,1
1129,스타벅스커피행신역,커피행신역점,경기도,고양시 덕양구,126.83445529795799,37.6140301122387,고양 덕양,1
1130,스타벅스야탑글라스점,야탑글라스점,경기도,성남시 분당구,127.129829942146,37.4108480040811,성남 분당,1
1131,스타벅스안양호계DT,안양호계DT점,경기도,안양시 동안구,126.956008381885,37.3665951766858,안양 동안,1
1132,스타벅스청주봉명DT점,청주봉명DT점,충청북도,청주시 흥덕구,127.46454291031,36.6467700759567,청주 흥덕,1
1133,스타벅스하남신장점,하남신장점,경기도,하남시,127.203971498869,37.5383762366936,하남,1
1134,스타벅스오창호수공원점,오창호수공원점,충청북도,청주시 청원구,127.427720099762,36.712476700732005,청주 청원,1
1135,스타벅스용인시청DT점,용인시청DT점,경기도,용인시 처인구,127.170970943612,37.240350977769396,용인 처인,1
1136,스타벅스동두천DT점,동두천DT점,경기도,동두천시,127.057018997622,37.8890904107706,동두천,1
1137,스타벅스용인동백DT점,용인동백DT점,경기도,용인시 기흥구,127.141255958052,37.27457921929379,용인 기흥,1
1138,스타벅스용인시청DT,용인시청DT점,경기도,용인시 처인구,127.170970943612,37.240350977769396,용인 처인,1
1139,스타벅스,의정부회룡역DT점,경기도,의정부시,127.047475279802,37.7223987112482,의정부,1
1140,스타벅스,원주혁신도시점,강원도,원주시,127.98082636437599,37.323397048067,원주,1
1141,스타벅스,시흥프리미엄아울렛3층점,경기도,시흥시,126.73707905333299,37.3797779153363,시흥,1
1142,스타벅스커피화성병점DT,커피화성병점DT점,경기도,화성시,127.038215646567,37.212647690916796,화성,1
1143,스타벅스,춘천후평DT점,강원도,춘천시,127.75053160332399,37.8794028368605,춘천,1
1144,스타벅스광명사거리역점,광명사거리역점,경기도,광명시,126.85431548708,37.47990735633029,광명,1
1145,스타벅스설악워터피아점,설악워터피아점,강원도,속초시,128.52786734361402,38.2077347097235,속초,1
1146,스타벅스춘천후평DT점,춘천후평DT점,강원도,춘천시,127.750622483813,37.87942104995471,춘천,1
1147,스타벅스설악쏘라노점,설악쏘라노점,강원도,속초시,128.52867585314698,38.2105871479139,속초,1
1148,스타벅스,동해DT점,강원도,동해시,129.114686884468,37.5201742036767,동해,1
1149,스타벅스,분당율동공원점,경기도,성남시 분당구,127.149970868897,37.383872069218704,성남 분당,1
1150,스타벅스,고양삼송점,경기도,고양시 덕양구,126.89122285369899,37.6637010082197,고양 덕양,1
1151,스타벅스평택험프리점,평택험프리점,경기도,평택시,127.049103601337,36.954763402308295,평택,1
1152,스타벅스중동이마트,중동이마트점,경기도,부천시,126.763930504863,37.504054089301206,부천,1
1153,스타벅스판교역,판교역점,경기도,성남시 분당구,127.113541933167,37.3954087241489,성남 분당,1
1154,스타벅스,화정점,경기도,고양시 덕양구,126.833382328198,37.6326796704319,고양 덕양,1
1155,스타벅스,-점,경기도,수원시 팔달구,127.0339086067,37.2658853308425,수원 팔달,1
1156,스타벅스커피백석중앙로,커피백석중앙로점,경기도,고양시 일산동구,126.792719281985,37.6439837869027,고양 일산동,1
1157,스타벅스,행신역점,경기도,고양시 덕양구,126.83445529795799,37.6140301122387,고양 덕양,1
1158,스타벅스커피원주혁신도시,커피원주혁신도시점,강원도,원주시,127.98082636437599,37.323397048067,원주,1
1159,스타벅스,광명소하디티점,경기도,광명시,126.879138379837,37.4348676964553,광명,1
1160,스타벅스화성병점DT점,화성병점DT점,경기도,화성시,127.038215646567,37.212647690916796,화성,1
1161,스타벅스,리버사이드팔당DT점,경기도,남양주시,127.228377082264,37.5671108241735,남양주,1
1162,스타벅스,광명소하디티점,경기도,광명시,126.879157751348,37.4350841329572,광명,1
1163,스타벅스,하남미사점,경기도,하남시,127.18319459686501,37.56963618349671,하남,1
1164,스타벅스,의정부회룡역DT점,경기도,의정부시,127.04758881672501,37.722390618312296,의정부,1
1165,스타벅스,원주무실점,강원도,원주시,127.930244824767,37.3331100843841,원주,1
1166,스타벅스리버사이드팔당DT점,리버사이드팔당DT점,경기도,남양주시,127.228377082264,37.5671108241735,남양주,1
1167,스타벅스과천이마트,과천이마트점,경기도,과천시,126.99184346775499,37.4262864228926,과천,1
1168,스타벅스남양주진접DT점,남양주진접DT점,경기도,남양주시,127.19036022094,37.723106173652894,남양주,1
1169,스타벅스,분당이매점,경기도,성남시 분당구,127.122378467301,37.3950060790646,성남 분당,1
1170,스타벅스,일산덕이DT점,경기도,고양시 일산서구,126.75695248538901,37.6918973851795,고양 일산서,1
1171,스타벅스스타필드고양3F,스타필드고양3F점,경기도,고양시 덕양구,126.894778805499,37.647083496373796,고양 덕양,1
1172,스타벅스스타필드고양1F고메스트리트,스타필드고양1F고메스트리트점,경기도,고양시 덕양구,126.894778805499,37.647083496373796,고양 덕양,1
1173,스타벅스스타필드고양3F잇토피아,스타필드고양3F잇토피아점,경기도,고양시 덕양구,126.894778805499,37.647083496373796,고양 덕양,1
1174,스타벅스,-점,경기도,광주시,127.25732407034401,37.4115644321224,광주,1
1175,스타벅스,평촌호계점,경기도,안양시 동안구,126.959654114481,37.3829997169345,안양 동안,1
1176,스타벅스,-점,경기도,의정부시,127.04422681843701,37.75097081459521,의정부,1
1177,스타벅스스타필드고양1F,스타필드고양1F점,경기도,고양시 덕양구,126.894778805499,37.647083496373796,고양 덕양,1
1178,스타벅스,의정부민락점,경기도,의정부시,127.094121969202,37.7454451550529,의정부,1
1179,스타벅스,수원권선점,경기도,수원시 권선구,127.03008434363899,37.2467148804132,수원 권선,1
1180,스타벅스이천사음DT점,이천사음DT점,경기도,이천시,127.407897072633,37.299200408744,이천,1
1181,스타벅스김포감정DT,김포감정DT점,경기도,김포시,126.69650181018801,37.6248225494267,김포,1
1182,스타벅스,스타필드고양3F잇토피아점,경기도,고양시 덕양구,126.894995813546,37.646968396286795,고양 덕양,1
1183,스타벅스,충주터미널점,충청북도,충주시,127.91519028908199,36.980699972865295,충주,1
1184,스타벅스,야탑터미널점,경기도,성남시 분당구,127.12726237331002,37.4130817655764,성남 분당,1
1185,스타벅스,동탄역점,경기도,화성시,127.09824974432199,37.197954362766,화성,1
1186,스타벅스,수원권선DT점,경기도,수원시 권선구,126.964022284632,37.246668948945,수원 권선,1
1187,스타벅스,배곧신도시점,경기도,시흥시,126.726774943114,37.3788294458535,시흥,1
1188,스타벅스,부천심곡DT점,경기도,부천시,126.784366499272,37.4929581769831,부천,1
1189,스타벅스,김포장기커낼점,경기도,김포시,126.67753313430599,37.6404691768506,김포,1
1190,스타벅스,광명소하점,경기도,광명시,126.88404427354999,37.44843891913121,광명,1
1191,스타벅스,의정부공원점,경기도,의정부시,127.047850561263,37.7400437474708,의정부,1
1192,스타벅스백석중앙로점,백석중앙로점,경기도,고양시 일산동구,126.79278609119,37.6440565518395,고양 일산동,1
1193,스타벅스,범계역점,경기도,안양시 동안구,126.95000471725001,37.3899157174095,안양 동안,1
1194,스타벅스,-점,경기도,포천시,127.146880298384,37.8278316020215,포천,1
1195,스타벅스,이천사음DT점,경기도,이천시,127.407942048431,37.299218655867,이천,1
1196,스타벅스,시흥대야점,경기도,시흥시,126.79075407851299,37.443935024263,시흥,1
1197,스타벅스,성남위례점,경기도,성남시 수정구,127.140986060711,37.47352699063529,성남 수정,1
1198,스타벅스,-점,충청북도,청주시 상당구,127.49760480123899,36.515327061883,청주 상당,1
1199,스타벅스,수원천천점,경기도,수원시 장안구,126.982683330067,37.2972915384411,수원 장안,1
1200,스타벅스,일산가구단지점,경기도,고양시 일산서구,126.75706106435301,37.6996561799796,고양 일산서,1
1201,스타벅스,-점,경기도,포천시,127.20267073241101,37.8971138087255,포천,1
1202,스타벅스,청주용담DT점,충청북도,청주시 상당구,127.505019511322,36.6341930014711,청주 상당,1
1203,스타벅스,동국대일산병원점,경기도,고양시 일산동구,126.805547693505,37.6764247389806,고양 일산동,1
1204,스타벅스,제천DT점,충청북도,제천시,128.21285080093,37.143810601051996,제천,1
1205,스타벅스,경기양평점,경기도,양평군,127.49999798868,37.491045101379,양평,1
1206,스타벅스,북수원ICDT점,경기도,수원시 장안구,126.99845752628401,37.3078966516769,수원 장안,1
1207,스타벅스,판교아비뉴프랑R점,경기도,성남시 분당구,127.113553422281,37.3973100809843,성남 분당,1
1208,스타벅스,충주시청DT점,충청북도,충주시,127.92876184129999,36.9900900455957,충주,1
1209,스타벅스,-점,경기도,화성시,127.025840533407,37.1331773630153,화성,1
1210,스타벅스,수원KBSDT점,경기도,수원시 팔달구,127.03520554140499,37.2711582724272,수원 팔달,1
1211,스타벅스,포천DT점,경기도,포천시,127.16161900150499,37.848435472790996,포천,1
1212,스타벅스,안양호계DT점,경기도,안양시 동안구,126.956133674025,37.3665151862982,안양 동안,1
1213,스타벅스,김포감정DT점,경기도,김포시,126.69650181018801,37.6248225494267,김포,1
1214,스타벅스,일산풍동DT점,경기도,고양시 일산동구,126.80060592227699,37.662291762027394,고양 일산동,1
1215,스타벅스,광교역점,경기도,수원시 영통구,127.044012406176,37.30050606737329,수원 영통,1
1216,스타벅스,여주DT점,경기도,여주시,127.638467112966,37.2660940723368,여주,1
1217,스타벅스,원주명륜DT점,강원도,원주시,127.94983354993,37.3359945650883,원주,1
1218,스타벅스,AK&기흥점,경기도,용인시 기흥구,127.114283454055,37.2727134621162,용인 기흥,1
1219,스타벅스,과천DT점,경기도,과천시,126.99379343321199,37.439296358437204,과천,1
1220,스타벅스,산본사거리점,경기도,군포시,126.935695744982,37.3723972237098,군포,1
1221,스타벅스,광명하안대로점,경기도,광명시,126.878335025836,37.461432079306796,광명,1
1222,스타벅스,경기광주신현DT점,경기도,광주시,127.15317676513399,37.359863203217294,광주,1
1223,스타벅스,안성석정DT점,경기도,안성시,127.26205489130501,37.01035551301821,안성,1
1224,스타벅스,광교법조타운점,경기도,수원시 영통구,127.066536764026,37.2914677358887,수원 영통,1
1225,스타벅스,양주광사DT점,경기도,양주시,127.07282591759599,37.7907359067247,양주,1
1226,스타벅스,의정부예술의전당DT점,경기도,의정부시,127.038863921215,37.7330689968468,의정부,1
1227,스타벅스,일산가로수길R점,경기도,고양시 일산서구,126.75642026732099,37.6660508902834,고양 일산서,1
1228,스타벅스,미스타김점,강원도,원주시,127.951099401574,37.350484989157295,원주,1
1229,스타벅스,스타필드위례1FR점,경기도,하남시,127.148119029102,37.480579915823,하남,1
1230,스타벅스,청주사직DT점,충청북도,청주시 서원구,127.481011962476,36.6358121572148,청주 서원,1
1231,스타벅스,오산갈곶DT점,경기도,오산시,127.071281992945,37.1290004780866,오산,1
1232,스타벅스,죽전단국대점,경기도,용인시 수지구,127.124881388273,37.32440680269271,용인 수지,1
1233,스타벅스,화성향남점,경기도,화성시,126.922678436687,37.1317079829751,화성,1
1234,스타벅스,영통R점,경기도,수원시 영통구,127.06189002636101,37.245123886855104,수원 영통,1
1235,스타벅스,청주용암DT점,충청북도,청주시 상당구,127.50400492099399,36.607548909455204,청주 상당,1
1236,스타벅스,-점,충청남도,아산시,127.006793299439,36.7816040294229,아산,1
1237,스타벅스,제주송악산점,제주특별자치도,서귀포시,126.29003467177401,33.2067610874865,서귀포,1
1238,스타벅스,천안이마트점,충청남도,천안시 서북구,127.12709820982401,36.7959209895002,천안 서북,1
1239,스타벅스진주신안,진주신안점,경상남도,진주시,128.06821600978398,35.1843291279513,진주,1
1240,스타벅스,전주대한문고점,전라북도,전주시 완산구,127.14675342918899,35.8197404527291,전주 완산,1
1241,스타벅스,경남과기대점,경상남도,진주시,128.094704373482,35.1787764686924,진주,1
1242,스타벅스,군산대점,전라북도,군산시,126.686046044988,35.94572931758079,군산,1
1243,스타벅스,전주한옥마을점,전라북도,전주시 완산구,127.14854712302099,35.8134349618452,전주 완산,1
1244,스타벅스,양산터미널점,경상남도,양산시,129.026750326323,35.335637969732204,양산,1
1245,스타벅스,전주홍산로점,전라북도,전주시 완산구,127.10645979474701,35.8148690267866,전주 완산,1
1246,스타벅스,김해인제대점,경상남도,김해시,128.904188396615,35.2436296932733,김해,1
1247,스타벅스,공주신관점,충청남도,공주시,127.140021996153,36.474578089693296,공주,1
1248,스타벅스,성산일출봉점,제주특별자치도,서귀포시,126.93555163732701,33.4628587540748,서귀포,1
1249,스타벅스,진주중안점,경상남도,진주시,128.082992898389,35.192937667772604,진주,1
1250,스타벅스,영남대아트센터점,경상북도,경산시,128.752194422001,35.8305010360545,경산,1
1251,스타벅스커피제주용담DT,커피제주용담DT점,제주특별자치도,제주시,126.484562504204,33.512386325943396,제주,1
1252,스타벅스,경주노동점,경상북도,경주시,129.212482328985,35.84212380937129,경주,1
1253,스타벅스,구미금오산점,경상북도,구미시,128.323605784907,36.122237450682896,구미,1
1254,스타벅스,경남남양산점,경상남도,양산시,129.014322160022,35.32873021826629,양산,1
1255,스타벅스,논산중앙점,충청남도,논산시,127.09000312225001,36.201133776009605,논산,1
1256,스타벅스,당진문예의전당점,충청남도,당진시,126.63904531648899,36.8911905822951,당진,1
1257,스타벅스,목포옥암점,전라남도,목포시,126.42725658476999,34.807395032453,목포,1
1258,스타벅스,경주대명리조트점,경상북도,경주시,129.281630980767,35.8469309745428,경주,1
1259,스타벅스,사천벌리점,경상남도,사천시,128.086373021666,34.941149113582,사천,1
1260,스타벅스,대구가톨릭대점,경상북도,경산시,128.812395761419,35.9077659745719,경산,1
1261,스타벅스,서산호수점,충청남도,서산시,126.448794639594,36.7766273249225,서산,1
1262,스타벅스,경주대릉원점,경상북도,경주시,129.214971258551,35.8340322328761,경주,1
1263,스타벅스,순천조례점,전라남도,순천시,127.52096446937401,34.971930909956995,순천,1
1264,스타벅스,경주보문호수점,경상북도,경주시,129.268702990016,35.853277926124605,경주,1
1265,스타벅스,구미시청디티점,경상북도,구미시,128.341593755036,36.1176540004314,구미,1
1266,스타벅스,창원팔용점,경상남도,창원시 의창구,128.611920151948,35.254438347653,창원 의창,1
1267,스타벅스,구미인동점,경상북도,구미시,128.418501811212,36.1080275774405,구미,1
1268,스타벅스,통영이마트점,경상남도,통영시,128.418026693366,34.887138556452996,통영,1
1269,스타벅스,거제옥포점,경상남도,거제시,128.691836251825,34.8935421784619,거제,1
1270,스타벅스,포항시청점,경상북도,포항시 남구,129.342007305048,36.0181762846682,포항 남구,1
1271,스타벅스,구미인의점,경상북도,구미시,128.420706545794,36.1069833686445,구미,1
1272,스타벅스,포항양덕점,경상북도,포항시 북구,129.398185374267,36.0815756366978,포항 북구,1
1273,스타벅스,제주서귀포점,제주특별자치도,서귀포시,126.56207904435301,33.247799722158696,서귀포,1
1274,스타벅스,안동옥동점,경상북도,안동시,128.702129171454,36.563534091862,안동,1
1275,스타벅스,김해율하점,경상남도,김해시,128.812848765955,35.1764377900262,김해,1
1276,스타벅스,거제고현점,경상남도,거제시,128.622209108859,34.8907813931519,거제,1
1277,스타벅스,문경새재점,경상북도,문경시,128.07760409110398,36.75939185734629,문경,1
1278,스타벅스,천안불당점,충청남도,천안시 서북구,127.11095630918699,36.810039831840896,천안 서북,1
1279,스타벅스,영남대점,경상북도,경산시,128.75308613183398,35.83702099541539,경산,1
1280,스타벅스,안동시청점,경상북도,안동시,128.731135458866,36.5663788047207,안동,1
1281,스타벅스,포항중앙점,경상북도,포항시 북구,129.36411606044902,36.03872731370321,포항 북구,1
1282,스타벅스,전주중화산점,전라북도,전주시 완산구,127.11694733217199,35.825113310981,전주 완산,1
1283,스타벅스,제주칠성점,제주특별자치도,제주시,126.525294207395,33.5133377606684,제주,1
1284,스타벅스,마산터미널점,경상남도,창원시 마산회원구,128.58329729319,35.2381468860574,창원 마산회원,1
1285,스타벅스,경주황성점,경상북도,경주시,129.21299154270798,35.863929547874605,경주,1
1286,스타벅스,포항오천점,경상북도,포항시 남구,129.402721491374,35.9642725781496,포항 남구,1
1287,스타벅스제주중문DT,제주중문DT점,제주특별자치도,서귀포시,126.415952645099,33.2551032223451,서귀포,1
1288,스타벅스,거제대명리조트점,경상남도,거제시,128.702559175529,34.8434854746981,거제,1
1289,스타벅스,구미공단점,경상북도,구미시,128.385992381022,36.1014040356926,구미,1
1290,스타벅스천안터미널점,천안터미널점,충청남도,천안시 동남구,127.157847011274,36.8193206968498,천안 동남,1
1291,스타벅스,포항이마트점,경상북도,포항시 남구,129.39764299770098,35.9925045113993,포항 남구,1
1292,스타벅스,창원용지호수점,경상남도,창원시 의창구,128.681869634408,35.2298525521455,창원 의창,1
1293,스타벅스,목포평화광장점,전라남도,목포시,126.434950087988,34.7969931630834,목포,1
1294,스타벅스창원리베라,창원리베라점,경상남도,창원시 성산구,128.680518270439,35.22326181472729,창원 성산,1
1295,스타벅스,창원시티세븐점,경상남도,창원시 의창구,128.65442882741698,35.2396761736486,창원 의창,1
1296,스타벅스전주효자DT점,전주효자DT점,전라북도,전주시 완산구,127.111120649965,35.805737239414,전주 완산,1
1297,스타벅스,아산터미널점,충청남도,아산시,127.016275490968,36.783890665581296,아산,1
1298,스타벅스제주노형점,제주노형점,제주특별자치도,제주시,126.481913420112,33.4878132664154,제주,1
1299,스타벅스서귀포DT,서귀포DT점,제주특별자치도,서귀포시,126.506514043571,33.2492816226172,서귀포,1
1300,스타벅스,-점,충청남도,아산시,127.03769870990699,36.927727477457,아산,1
1301,스타벅스,-점,전라남도,나주시,126.7161283579,35.0311155236741,나주,1
1302,스타벅스,-점,충청남도,서천군,126.804014150373,36.0855756974115,서천,1
1303,스타벅스,-점,전라북도,전주시 덕진구,127.15655060441999,35.849751170512,전주 덕진,1
1304,스타벅스,-점,경상남도,하동군,127.751162524685,35.070654738845,하동,1
1305,스타벅스,-점,경상북도,안동시,128.464910070227,36.5417047952553,안동,1
1306,스타벅스,-점,경상북도,칠곡군,128.521186188454,36.102974272704294,칠곡,1
1307,스타벅스,-점,전라북도,임실군,127.28128890205,35.6154306393208,임실,1
1308,스타벅스,-점,경상북도,청도군,128.70840585497498,35.6504009869103,청도,1
1309,스타벅스,-점,전라북도,익산시,126.959362602124,35.936053723471105,익산,1
1310,스타벅스,통영북신점,경상남도,통영시,128.42560743411002,34.857255281725394,통영,1
1311,스타벅스,-점,충청남도,당진시,126.629133287987,36.89089640911129,당진,1
1312,스타벅스,-점,전라북도,순창군,127.14171045751301,35.3770177443875,순창,1
1313,스타벅스,-점,충청남도,서산시,126.584651096546,36.8112573554709,서산,1
1314,스타벅스,-점,경상북도,영양군,129.124228518373,36.557642696988,영양,1
1315,스타벅스,-점,경상북도,영덕군,129.406413129019,36.539121026610395,영덕,1
1316,스타벅스,-점,경상남도,창녕군,128.529828301277,35.4563159972849,창녕,1
1317,스타벅스,-점,경상남도,창녕군,128.46900470282802,35.554863366469604,창녕,1
1318,스타벅스,-점,충청남도,당진시,126.66736340385,36.8167908123851,당진,1
1319,스타벅스,-점,충청남도,아산시,126.881739294016,36.85289212840871,아산,1
1320,스타벅스,-점,전라남도,광양시,127.688497416836,34.9410058538164,광양,1
1321,스타벅스경산이마트점,경산이마트점,경상북도,경산시,128.72010384857901,35.8349247755725,경산,1
1322,스타벅스,양산이마트점,경상남도,양산시,129.026391983595,35.3368758889141,양산,1
1323,스타벅스,신제주점,제주특별자치도,제주시,126.49087474975401,33.4860384523681,제주,1
1324,스타벅스,경주보문로점,경상북도,경주시,129.285961262697,35.838827359137895,경주,1
1325,스타벅스,천안두정점,충청남도,천안시 서북구,127.134827243925,36.833997592528796,천안 서북,1
1326,스타벅스,창원상남동점,경상남도,창원시 성산구,128.68397783690702,35.224486268437296,창원 성산,1
1327,스타벅스,신세계마산점,경상남도,창원시 마산합포구,128.586613716382,35.2195977051254,창원 마산합포,1
1328,스타벅스,포항MBC시네마점,경상북도,포항시 북구,129.362970765005,36.0366584914366,포항 북구,1
1329,스타벅스,-점,경상북도,고령군,128.242993506809,35.6821554492804,고령,1
1330,스타벅스제주서귀포점,제주서귀포점,제주특별자치도,서귀포시,126.41572441918,33.2552626003895,서귀포,1
1331,스타벅스,창원상남중앙점,경상남도,창원시 성산구,128.68447905406,35.22268962372721,창원 성산,1
1332,스타벅스,여수여서점,전라남도,여수시,127.704213092834,34.7528687537789,여수,1
1333,스타벅스,포항북부비치점,경상북도,포항시 북구,129.37699419787901,36.055018529671,포항 북구,1
1334,스타벅스,김해삼계점,경상남도,김해시,128.871703114334,35.2615443861886,김해,1
1335,스타벅스,구미점,경상북도,구미시,128.332740344245,36.1281880083274,구미,1
1336,스타벅스,전북대점,전라북도,전주시 덕진구,127.12681208239701,35.842941178071705,전주 덕진,1
1337,스타벅스,신제주이마트점,제주특별자치도,제주시,126.48048924974,33.4849558726493,제주,1
1338,스타벅스,여수여천점,전라남도,여수시,127.667124909884,34.7598317702435,여수,1
1339,스타벅스,김해내동점,경상남도,김해시,128.86753101809998,35.237173578877,김해,1
1340,스타벅스,천안성정DT점,충청남도,천안시 서북구,127.14029328948799,36.825413114936794,천안 서북,1
1341,스타벅스,전북도청점,전라북도,전주시 완산구,127.10932869738899,35.8156023530942,전주 완산,1
1342,스타벅스,천안신부동더샵점,충청남도,천안시 동남구,127.153038554206,36.8193135808205,천안 동남,1
1343,스타벅스,진주경상대점,경상남도,진주시,128.105693486615,35.1524362314855,진주,1
1344,스타벅스,김해대로DT점,경상남도,김해시,128.896478282159,35.2279396663375,김해,1
1345,스타벅스,경남대점,경상남도,창원시 마산합포구,128.558650771826,35.1784537621347,창원 마산합포,1
1346,스타벅스,군산수송점,전라북도,군산시,126.717190988493,35.9642174924261,군산,1
1347,스타벅스,전주경원점,전라북도,전주시 완산구,127.144484592614,35.819760379042705,전주 완산,1
1348,스타벅스,진해용원점,경상남도,창원시 진해구,128.809906623197,35.1011080689809,창원 진해,1
1349,스타벅스,디큐브거제백화점,경상남도,거제시,128.616434570126,34.891063221422804,거제,1
1350,스타벅스,포항애비뉴점,경상북도,포항시 남구,129.34893728069798,36.0127632066289,포항 남구,1
1351,스타벅스창원리베라점,창원리베라점,경상남도,창원시 성산구,128.680518270439,35.22326181472729,창원 성산,1
1352,스타벅스제주용담DT점,제주용담DT점,제주특별자치도,제주시,126.484562504204,33.512386325943396,제주,1
1353,스타벅스,-점,경상남도,산청군,127.839406699543,35.2773508356254,산청,1
1354,스타벅스진주신안점,진주신안점,경상남도,진주시,128.068018226682,35.1841579654961,진주,1
1355,스타벅스,포항대도동점,경상북도,포항시 남구,129.360291156119,36.0176278116843,포항 남구,1
1356,스타벅스,목포남악점,전라남도,무안군,126.461760935898,34.8130911995791,무안,1
1357,스타벅스,창원상남사거리점,경상남도,창원시 성산구,128.683458540689,35.2201984741674,창원 성산,1
1358,스타벅스,목포북항DT점,전라남도,목포시,126.37325700506399,34.8086500365469,목포,1
1359,스타벅스서귀포DT점,서귀포DT점,제주특별자치도,서귀포시,126.506514043571,33.2492816226172,서귀포,1
1360,스타벅스,구미옥계점,경상북도,구미시,128.41956256013,36.138307265685,구미,1
1361,스타벅스,-점,전라북도,부안군,126.47170397580601,35.62519496592021,부안,1
1362,스타벅스전주서신점,전주서신점,전라북도,전주시 완산구,127.116133662159,35.834616144257005,전주 완산,1
1363,스타벅스진주칠암DT점,진주칠암DT점,경상남도,진주시,128.092910301488,35.1748656025693,진주,1
1364,스타벅스,진주평거점,경상남도,진주시,128.060093088012,35.1725335630669,진주,1
1365,스타벅스제주중문DT점,제주중문DT점,제주특별자치도,서귀포시,126.415952645099,33.2551032223451,서귀포,1
1366,스타벅스,중문점,제주특별자치도,서귀포시,126.41272861743799,33.251212328147,서귀포,1
1367,스타벅스김천시청디티점,김천시청디티점,경상북도,김천시,128.1175803147,36.1324679871875,김천,1
1368,스타벅스경주터미널DT점,경주터미널DT점,경상북도,경주시,129.203291217681,35.8382145194912,경주,1
1369,스타벅스,익산영등점,전라북도,익산시,126.973761629247,35.958114848305605,익산,1
1370,스타벅스,-점,경상남도,함양군,127.812414386588,35.62630658488779,함양,1
1371,스타벅스여수둔덕DT점,여수둔덕DT점,전라남도,여수시,127.69734991278798,34.768880553489105,여수,1
1372,스타벅스삼성창원병원,삼성창원병원점,경상남도,창원시 마산회원구,128.592023140039,35.2429721685033,창원 마산회원,1
1373,스타벅스,미스리경산점,경상북도,경산시,128.761751565446,35.84149099414,경산,1
1374,스타벅스,-점,경상북도,포항시 남구,129.351585235559,35.992428476574105,포항 남구,1
1375,스타벅스여수둔덕DT점,여수둔덕DT점,전라남도,여수시,127.69800601105499,34.7687108978007,여수,1
1376,스타벅스김해이마트,김해이마트점,경상남도,김해시,128.8722704521,35.2293514378907,김해,1
1377,스타벅스신세계,신세계점,경상남도,김해시,128.8722704521,35.2293514378907,김해,1
1378,스타벅스,아산용화점,충청남도,아산시,127.008566889613,36.7743734913569,아산,1
1379,스타벅스,여수둔덕DT점,전라남도,여수시,127.69752513348601,34.768763794098504,여수,1
1380,스타벅스,순천호수공원점,전라남도,순천시,127.523253256472,34.968162790907996,순천,1
1381,스타벅스,천안아이씨디티점,충청남도,천안시 동남구,127.161354772108,36.8203998509694,천안 동남,1
1382,스타벅스,-점,충청남도,예산군,126.66863932575501,36.7054521868323,예산,1
1383,스타벅스제주노형공원점,제주노형공원점,제주특별자치도,제주시,126.48253667786501,33.4816902383332,제주,1
1384,스타벅스,-점,경상북도,포항시 남구,129.550042099659,35.9819082273811,포항 남구,1
1385,스타벅스천안ICDT점,천안ICDT점,충청남도,천안시 동남구,127.161501852425,36.8202747250111,천안 동남,1
1386,스타벅스전남광양DT점,전남광양DT점,전라남도,광양시,127.69781661935801,34.9431929240448,광양,1
1387,스타벅스김해외동DT,김해외동DT점,경상남도,김해시,128.862789968062,35.229365297319205,김해,1
1388,스타벅스,-점,충청남도,청양군,126.803029343635,36.449946124331795,청양,1
1389,스타벅스,천안신불당점,충청남도,천안시 서북구,127.108183476833,36.8123711066562,천안 서북,1
1390,스타벅스천안쌍용역점,천안쌍용역점,충청남도,천안시 서북구,127.122233069142,36.7931546498979,천안 서북,1
